timestamp,open,high,low,close
2025-10-17T04:00:00,73663046974.0,73703806364.0,71034411246.0,71034411246.0
2025-10-17T08:00:00,71034411246.0,71429138303.0,69894150039.0,70977982175.0
2025-10-17T12:00:00,70977982175.0,71493858439.0,70547495028.0,71152490399.0
2025-10-17T16:00:00,71152490399.0,71510860954.0,69964744506.0,70000339700.0
2025-10-17T20:00:00,70000339700.0,70256290340.0,69413516400.0,69430287884.0
2025-10-18T00:00:00,69430287884.0,70110051961.0,69302493388.0,70075570504.0
2025-10-18T04:00:00,70075570504.0,70538408996.0,70003110981.0,70153032654.0
2025-10-18T08:00:00,70153032654.0,70352215629.0,69586898361.0,69696033956.0
2025-10-18T12:00:00,69696033956.0,69808019927.0,68852318385.0,68852318385.0
2025-10-18T16:00:00,68852318385.0,68878237691.0,68536782748.0,68816257872.0
2025-10-18T20:00:00,68816257872.0,68893901787.0,68505388924.0,68717483654.0
2025-10-19T00:00:00,68717483654.0,68937919953.0,68312994776.0,68876905486.0
2025-10-19T04:00:00,68876905486.0,68876905486.0,68356422374.0,68547771864.0
2025-10-19T08:00:00,68547771864.0,69186978558.0,68031828637.0,68971048913.0
2025-10-19T12:00:00,68971048913.0,69440910903.0,68773026303.0,69217759124.0
2025-10-19T16:00:00,69217759124.0,70340079522.0,69065236365.0,70037423177.0
2025-10-19T20:00:00,70037423177.0,70573639474.0,69894867222.0,70253201521.0
2025-10-20T00:00:00,70253201521.0,70713397041.0,69333669735.0,70677832133.0
2025-10-20T04:00:00,70677832133.0,72634706868.0,70642097342.0,72634706868.0
2025-10-20T08:00:00,72634706868.0,72859173791.0,72284492966.0,72362975093.0
2025-10-20T12:00:00,72362975093.0,73036825460.0,72088849006.0,72832319424.0
2025-10-20T16:00:00,72832319424.0,72832319424.0,71718216153.0,72063906303.0
2025-10-20T20:00:00,72063906303.0,72304829958.0,71862968097.0,72003892363.0
2025-10-21T00:00:00,72003892363.0,72101037503.0,71159818527.0,71159818527.0
2025-10-21T04:00:00,71159818527.0,71159818527.0,69834654665.0,70505231976.0
2025-10-21T08:00:00,70505231976.0,70586194202.0,70103285537.0,70526102094.0
2025-10-21T12:00:00,70526102094.0,74066589631.0,69878962705.0,73840322446.0
2025-10-21T16:00:00,73840322446.0,74655964306.0,72699666792.0,72751322158.0
2025-10-21T20:00:00,72751322158.0,72751322158.0,69548298484.0,69563841614.0
2025-10-22T00:00:00,69563841614.0,69621018454.0,68984947326.0,69205936868.0
2025-10-22T04:00:00,69205936868.0,69690280954.0,68970223222.0,69541861798.0
2025-10-22T08:00:00,69541861798.0,69664009691.0,68698379575.0,68869445584.0
2025-10-22T12:00:00,68869445584.0,70143441289.0,68679863322.0,68910367488.0
2025-10-22T16:00:00,68910367488.0,69056997693.0,68143139556.0,68169487415.0
2025-10-22T20:00:00,68169487415.0,68199842148.0,67316473697.0,67703805581.0
2025-10-23T00:00:00,67703805581.0,68544196960.0,67686349668.0,68278928843.0
2025-10-23T04:00:00,68278928843.0,69527090528.0,68246640517.0,68723430947.0
2025-10-23T08:00:00,68723430947.0,69386516695.0,68723430947.0,69165488123.0
2025-10-23T12:00:00,69165488123.0,69800379274.0,68637596351.0,69688720215.0
2025-10-23T16:00:00,69688720215.0,70460406293.0,69466395858.0,69599512815.0
2025-10-23T20:00:00,69599512815.0,69599512815.0,68560951022.0,69130530416.0
2025-10-24T00:00:00,69130530416.0,69704785080.0,69065971332.0,69643590392.0
2025-10-24T04:00:00,69643590392.0,71050643878.0,69589980900.0,70568740372.0
2025-10-24T08:00:00,70568740372.0,71156571752.0,70421823781.0,71122886341.0
2025-10-24T12:00:00,71122886341.0,71757673715.0,70708737684.0,70987665870.0
2025-10-24T16:00:00,70987665870.0,71489709230.0,70857495131.0,71276603627.0
2025-10-24T20:00:00,71276603627.0,71399238264.0,71089397039.0,71151313612.0
2025-10-25T00:00:00,71151313612.0,71419361636.0,70755405154.0,71296411759.0
2025-10-25T04:00:00,71296411759.0,71775386710.0,71163054865.0,71602966259.0
2025-10-25T08:00:00,71602966259.0,71896108855.0,71520734075.0,71741341183.0
2025-10-25T12:00:00,71741341183.0,71927962663.0,71108188292.0,71150143525.0
2025-10-25T16:00:00,71150143525.0,71512554898.0,71082050723.0,71432245022.0
2025-10-25T20:00:00,71432245022.0,71446258212.0,71142360084.0,71381188948.0
2025-10-26T00:00:00,71381188948.0,71578028131.0,71209705953.0,71250403624.0
2025-10-26T04:00:00,71250403624.0,71539806273.0,71250403624.0,71520305722.0
2025-10-26T08:00:00,71520305722.0,72883293959.0,71504384973.0,72883293959.0
2025-10-26T12:00:00,72883293959.0,74051260770.0,72883293959.0,73984446723.0
2025-10-26T16:00:00,73984446723.0,74014505349.0,73701326488.0,73901102088.0
2025-10-26T20:00:00,73901102088.0,74337579579.0,73187373313.0,74211409068.0
2025-10-27T00:00:00,74211409068.0,75464220018.0,74172009095.0,75143803056.0
2025-10-27T04:00:00,75143803056.0,76402375126.0,75118984362.0,76011562054.0
2025-10-27T08:00:00,76011562054.0,76011562054.0,75437841741.0,75930796244.0
2025-10-27T12:00:00,75930796244.0,75939045183.0,75340022726.0,75637689668.0
2025-10-27T16:00:00,75637689668.0,76185710312.0,75288459289.0,75460848816.0
2025-10-27T20:00:00,75460848816.0,75469315870.0,74450641865.0,74723510373.0
2025-10-28T00:00:00,74723510373.0,75188842407.0,74556892767.0,74828793963.0
2025-10-28T04:00:00,74828793963.0,75366597817.0,74526103854.0,75261236100.0
2025-10-28T08:00:00,75261236100.0,75497132627.0,75163680367.0,75236010562.0
2025-10-28T12:00:00,75236010562.0,76290897221.0,74964913080.0,75276279255.0
2025-10-28T16:00:00,75276279255.0,75784226699.0,74269145914.0,74526984108.0
2025-10-28T20:00:00,74526984108.0,74526984108.0,72828559108.0,73521540135.0
2025-10-29T00:00:00,73521540135.0,73619884903.0,73158377436.0,73505307726.0
2025-10-29T04:00:00,73505307726.0,73972518728.0,73494923337.0,73895104743.0
2025-10-29T08:00:00,73895104743.0,73978062570.0,73268507208.0,73718130290.0
2025-10-29T12:00:00,73718130290.0,73865454231.0,72987718724.0,73129000895.0
2025-10-29T16:00:00,73129000895.0,74419219374.0,72600875707.0,73940733572.0
2025-10-29T20:00:00,73940733572.0,75111739457.0,73608752557.0,73949585320.0
2025-10-30T00:00:00,73949585320.0,75211502804.0,73760900552.0,74879897315.0
2025-10-30T04:00:00,74879897315.0,75283207523.0,72739508240.0,75176665118.0
2025-10-30T08:00:00,75176665118.0,75176665118.0,73577474840.0,73609230538.0
2025-10-30T12:00:00,73609230538.0,73617461731.0,72216043085.0,73116799011.0
2025-10-30T16:00:00,73116799011.0,73650137901.0,72142098876.0,72311868640.0
2025-10-30T20:00:00,72311868640.0,73392903366.0,72296441119.0,73388865224.0
2025-10-31T00:00:00,73388865224.0,73817863976.0,71904336010.0,72158521525.0
2025-10-31T04:00:00,72158521525.0,72672982336.0,71491856538.0,71491856538.0
2025-10-31T08:00:00,71491856538.0,71810501782.0,70911201769.0,71377687635.0
2025-10-31T12:00:00,71377687635.0,72522622394.0,70772859150.0,71914893061.0
2025-10-31T16:00:00,71914893061.0,72017788707.0,70651227406.0,71083112039.0
2025-10-31T20:00:00,71083112039.0,71115982823.0,70735995212.0,71031154418.0
2025-11-01T00:00:00,71031154418.0,71400061460.0,70865539315.0,71393665443.0
2025-11-01T04:00:00,71393665443.0,71788855844.0,71324218198.0,71498460712.0
2025-11-01T08:00:00,71498460712.0,71601488345.0,71073691942.0,71310400354.0
2025-11-01T12:00:00,71310400354.0,71340245432.0,70835486950.0,71068246459.0
2025-11-01T16:00:00,71068246459.0,71218645804.0,70821673334.0,70838250477.0
2025-11-01T20:00:00,70838250477.0,70889956645.0,70051161134.0,70252806195.0
2025-11-02T00:00:00,70252806195.0,70374627100.0,70129384851.0,70349736799.0
2025-11-02T04:00:00,70349736799.0,70911995699.0,70297262549.0,70721431307.0
2025-11-02T08:00:00,70721431307.0,70957314093.0,70450925867.0,70957314093.0
2025-11-02T12:00:00,70957314093.0,71053682390.0,70327991105.0,70327991105.0
2025-11-02T16:00:00,70327991105.0,70484734166.0,70096564742.0,70252230113.0
2025-11-02T20:00:00,70252230113.0,70309819238.0,69789573796.0,70127230212.0
2025-11-03T00:00:00,70127230212.0,70244190824.0,69231546065.0,69507365002.0
2025-11-03T04:00:00,69507365002.0,70536135264.0,69408698794.0,70504743573.0
2025-11-03T08:00:00,70504743573.0,71177934580.0,70376855251.0,71141033474.0
2025-11-03T12:00:00,71141033474.0,71322516132.0,69613509516.0,69886571984.0
2025-11-03T16:00:00,69886571984.0,70665963515.0,69556726483.0,69996371066.0
2025-11-03T20:00:00,69996371066.0,70043627621.0,68989760028.0,69569939366.0
2025-11-04T00:00:00,69569939366.0,70046519628.0,69183803366.0,69953803846.0
2025-11-04T04:00:00,69953803846.0,70082218285.0,67517185896.0,67795182043.0
2025-11-04T08:00:00,67795182043.0,68293382198.0,67313333840.0,68243436035.0
2025-11-04T12:00:00,68243436035.0,68645067057.0,67536850734.0,67698658192.0
2025-11-04T16:00:00,67698658192.0,67835094472.0,66671809878.0,67146772624.0
2025-11-04T20:00:00,67146772624.0,67475104922.0,65868650786.0,67364406381.0
2025-11-05T00:00:00,67364406381.0,68561106063.0,65581947814.0,68502705622.0
2025-11-05T04:00:00,68502705622.0,69279076553.0,68215418208.0,69212044221.0
2025-11-05T08:00:00,69212044221.0,69212044221.0,68342792395.0,68643246897.0
2025-11-05T12:00:00,68643246897.0,70333544340.0,68621200630.0,70333544340.0
2025-11-05T16:00:00,70333544340.0,70792009027.0,70003286233.0,70448160871.0
2025-11-05T20:00:00,70448160871.0,70672755337.0,69116757060.0,69316424194.0
2025-11-06T00:00:00,69316424194.0,69317810934.0,68257123073.0,68702258960.0
2025-11-06T04:00:00,68702258960.0,68906445472.0,68273960377.0,68745189342.0
2025-11-06T08:00:00,68745189342.0,69238146986.0,68488940336.0,69237377612.0
2025-11-06T12:00:00,69237377612.0,69422953674.0,68210665884.0,68436873663.0
2025-11-06T16:00:00,68436873663.0,68590020646.0,67168025975.0,67815671445.0
2025-11-06T20:00:00,67815671445.0,68825924191.0,67292800734.0,68821220801.0
2025-11-07T00:00:00,68821220801.0,69711916965.0,68583205411.0,69309361785.0
2025-11-07T04:00:00,69309361785.0,69913138530.0,69062649927.0,69532031851.0
2025-11-07T08:00:00,69532031851.0,69532031851.0,68365690170.0,69415049773.0
2025-11-07T12:00:00,69415049773.0,70594348187.0,68889749853.0,70476836352.0
2025-11-07T16:00:00,70476836352.0,71418629121.0,70294926838.0,71391936366.0
2025-11-07T20:00:00,71391936366.0,71555393895.0,70790203214.0,70790203214.0
2025-11-08T00:00:00,70790203214.0,70797902269.0,69637750676.0,69692488581.0
2025-11-08T04:00:00,69692488581.0,69775924166.0,68841424367.0,69137433407.0
2025-11-08T08:00:00,69137433407.0,69186431385.0,68292754199.0,68558521120.0
2025-11-08T12:00:00,68558521120.0,68875125516.0,67971614384.0,68017913571.0
2025-11-08T16:00:00,68017913571.0,68517923270.0,67475677562.0,67638841952.0
2025-11-08T20:00:00,67638841952.0,68605236521.0,67630918645.0,68474939875.0
2025-11-09T00:00:00,68474939875.0,68523074639.0,67202522616.0,68108653737.0
2025-11-09T04:00:00,68108653737.0,68447927719.0,67161665764.0,67484856888.0
2025-11-09T08:00:00,67484856888.0,67492605312.0,66525727928.0,66695182260.0
2025-11-09T12:00:00,66695182260.0,68102939705.0,65732611282.0,67901501016.0
2025-11-09T16:00:00,67901501016.0,68501494556.0,67470052302.0,68501494556.0
2025-11-09T20:00:00,68501494556.0,68559606123.0,67973687385.0,68366219042.0
2025-11-10T00:00:00,68366219042.0,69607809942.0,68077005120.0,69598360407.0
2025-11-10T04:00:00,69598360407.0,70026471527.0,69458837498.0,69995260573.0
2025-11-10T08:00:00,69995260573.0,70280185734.0,68995435958.0,70098936934.0
2025-11-10T12:00:00,70098936934.0,70160538520.0,68535161173.0,68793239318.0
2025-11-10T16:00:00,68793239318.0,69165040517.0,68643721199.0,68891800905.0
2025-11-10T20:00:00,68891800905.0,69193109940.0,68306253695.0,68958520641.0
2025-11-11T00:00:00,68958520641.0,69629098724.0,68508944998.0,68542288083.0
2025-11-11T04:00:00,68542288083.0,68582611341.0,66800159535.0,67671606881.0
2025-11-11T08:00:00,67671606881.0,68303461282.0,67671606881.0,68164648077.0
2025-11-11T12:00:00,68164648077.0,68357355234.0,67716531430.0,68290550505.0
2025-11-11T16:00:00,68290550505.0,68752187904.0,68149184570.0,68587734040.0
2025-11-11T20:00:00,68587734040.0,68669329386.0,67210643556.0,67974529471.0
2025-11-12T00:00:00,67974529471.0,68324966260.0,67818538282.0,68224184334.0
2025-11-12T04:00:00,68224184334.0,68298117861.0,67630489582.0,67640453007.0
2025-11-12T08:00:00,67640453007.0,68725677524.0,67640453007.0,68598774842.0
2025-11-12T12:00:00,68598774842.0,68725943483.0,67208030129.0,67390602493.0
2025-11-12T16:00:00,67390602493.0,67450046826.0,65218367930.0,66040559544.0
2025-11-12T20:00:00,66040559544.0,66864319363.0,65974458178.0,66728682521.0
2025-11-13T00:00:00,66728682521.0,67434922996.0,66407236746.0,67291883095.0
2025-11-13T04:00:00,67291883095.0,68196170948.0,66945401103.0,67534208694.0
2025-11-13T08:00:00,67534208694.0,67645921883.0,66750641070.0,67111387412.0
2025-11-13T12:00:00,67111387412.0,67328825984.0,64837842726.0,64871925152.0
2025-11-13T16:00:00,64871925152.0,66698148409.0,64481765343.0,66385630887.0
2025-11-13T20:00:00,66385630887.0,68921480026.0,66046014685.0,68318442846.0
2025-11-14T00:00:00,68318442846.0,68318442846.0,67364189435.0,67879688037.0
2025-11-14T04:00:00,67879688037.0,67897360046.0,66174358004.0,66724724389.0
2025-11-14T08:00:00,66724724389.0,66866526376.0,66113307346.0,66317877188.0
2025-11-14T12:00:00,66317877188.0,67721017988.0,65461368283.0,67511888514.0
2025-11-14T16:00:00,67511888514.0,67605572040.0,65906562979.0,66660260222.0
2025-11-14T20:00:00,66660260222.0,66985137502.0,65841430072.0,66550266042.0
2025-11-15T00:00:00,66550266042.0,68306685264.0,66550266042.0,67905553139.0
2025-11-15T04:00:00,67905553139.0,67920818074.0,67386909837.0,67628138352.0
2025-11-15T08:00:00,67628138352.0,67628138352.0,65384429117.0,67078062540.0
2025-11-15T12:00:00,67078062540.0,67384344666.0,65675384127.0,66970080060.0
2025-11-15T16:00:00,66970080060.0,66999413621.0,65448012785.0,66563691017.0
2025-11-15T20:00:00,66563691017.0,66581929736.0,65171613355.0,66290908847.0
2025-11-16T00:00:00,66290908847.0,66718119167.0,65966360747.0,66618878244.0
2025-11-16T04:00:00,66618878244.0,66976955753.0,66569767003.0,66965809469.0
2025-11-16T08:00:00,66965809469.0,67312287115.0,66489845587.0,66653193213.0
2025-11-16T12:00:00,66653193213.0,66834820558.0,65582930418.0,65819692185.0
2025-11-16T16:00:00,65819692185.0,66540282946.0,65582012870.0,65809486409.0
2025-11-16T20:00:00,65809486409.0,66781459537.0,65271162069.0,66597193690.0
2025-11-17T00:00:00,66597193690.0,67366728843.0,66226720611.0,67130255831.0
2025-11-17T04:00:00,67130255831.0,67156204431.0,66237476294.0,66630874083.0
2025-11-17T08:00:00,66630874083.0,66745872930.0,66123376533.0,66346893952.0
2025-11-17T12:00:00,66346893952.0,66536063792.0,65202336564.0,65573516284.0
2025-11-17T16:00:00,65573516284.0,66089603607.0,63246215146.0,65492238938.0
2025-11-17T20:00:00,65492238938.0,66655140227.0,65254849783.0,66655140227.0
2025-11-18T00:00:00,66655140227.0,67386238879.0,65875135759.0,66593641721.0
2025-11-18T04:00:00,66593641721.0,66622290380.0,65926206957.0,66559487816.0
2025-11-18T08:00:00,66559487816.0,66785864878.0,66340204589.0,66554209590.0
2025-11-18T12:00:00,66554209590.0,67041319273.0,65989233328.0,66995373011.0
2025-11-18T16:00:00,66995373011.0,67220799493.0,66301372826.0,66474443237.0
2025-11-18T20:00:00,66474443237.0,66519306935.0,65779998227.0,65988711884.0
2025-11-19T00:00:00,65988711884.0,65988711884.0,65150356949.0,65253435882.0
2025-11-19T04:00:00,65253435882.0,66116807049.0,64634563583.0,66037725629.0
2025-11-19T08:00:00,66037725629.0,66037725629.0,65502346538.0,65705605726.0
2025-11-19T12:00:00,65705605726.0,66224329825.0,64889589107.0,64997063052.0
2025-11-19T16:00:00,64997063052.0,65830789165.0,64906355140.0,65587002830.0
2025-11-19T20:00:00,65587002830.0,67093375243.0,65445064242.0,66982563567.0
2025-11-20T00:00:00,66982563567.0,67435041667.0,66790606101.0,67194799065.0
2025-11-20T04:00:00,67194799065.0,67547128564.0,66321624155.0,66764881289.0
2025-11-20T08:00:00,66764881289.0,66815285470.0,64659246461.0,66630226721.0
2025-11-20T12:00:00,66630226721.0,66647319631.0,63954471120.0,65698689573.0
2025-11-20T16:00:00,65698689573.0,65700318049.0,62453254016.0,64943260240.0
2025-11-20T20:00:00,64943260240.0,66386077932.0,64596150537.0,65174570779.0
2025-11-21T00:00:00,65174570779.0,65728196007.0,64100405270.0,64382312322.0
2025-11-21T04:00:00,64382312322.0,64478450259.0,58862234973.0,58973824125.0
2025-11-21T08:00:00,58973824125.0,59265920187.0,56382279714.0,58471917568.0
2025-11-21T12:00:00,58471917568.0,59918691966.0,57248667860.0,58259452695.0
2025-11-21T16:00:00,58259452695.0,59641158471.0,56860081362.0,58531648309.0
2025-11-21T20:00:00,58531648309.0,59058950103.0,57947334209.0,58788186047.0
2025-11-22T00:00:00,58788186047.0,59084733392.0,58064836865.0,58237186397.0
2025-11-22T04:00:00,58237186397.0,58670721502.0,58003030104.0,58546686028.0
2025-11-22T08:00:00,58546686028.0,58693749258.0,56527035412.0,58592371230.0
2025-11-22T12:00:00,58592371230.0,58597136441.0,58100775915.0,58248792197.0
2025-11-22T16:00:00,58248792197.0,58523839726.0,58070306109.0,58136722823.0
2025-11-22T20:00:00,58136722823.0,58284531451.0,57764015997.0,58053871252.0
2025-11-23T00:00:00,58053871252.0,59418105310.0,58053871252.0,59413665044.0
2025-11-23T04:00:00,59413665044.0,59712512805.0,58803303511.0,59048288917.0
2025-11-23T08:00:00,59048288917.0,59652259978.0,59048288917.0,59616079202.0
2025-11-23T12:00:00,59616079202.0,60563983631.0,59608142332.0,60494659713.0
2025-11-23T16:00:00,60494659713.0,60806881361.0,60144693723.0,60488724061.0
2025-11-23T20:00:00,60488724061.0,60796626474.0,59812391993.0,59861089798.0
2025-11-24T00:00:00,59861089798.0,60411878372.0,59327593613.0,60180541802.0
2025-11-24T04:00:00,60287738249.0,60437271674.0,59711735396.0,60291641411.0
2025-11-24T08:00:00,60168615293.0,60183070339.0,59453943564.0,59721132662.0
2025-11-24T12:00:00,59717450222.0,60125769455.0,59233656876.0,60025045244.0
2025-11-24T16:00:00,60105234793.0,61374632294.0,60105234793.0,61060304800.0
2025-11-24T20:00:00,61040742896.0,61474792189.0,60505310729.0,60505310729.0
2025-11-25T00:00:00,60528176141.0,60528176141.0,59488143662.0,59762006230.0
2025-11-25T04:00:00,59762006230.0,60110094910.0,59570538528.0,59570538528.0
2025-11-25T08:00:00,59596071974.0,59951495748.0,59064969541.0,59880658212.0
2025-11-25T12:00:00,59828886168.0,60082884817.0,59327514446.0,59857311432.0
2025-11-25T16:00:00,59816770192.0,60328664483.0,58822774756.0,59319532652.0
2025-11-25T20:00:00,59326783360.0,59633156700.0,58892300418.0,59233830416.0
2025-11-26T00:00:00,59234093721.0,59682194133.0,59102615278.0,59179611043.0
2025-11-26T04:00:00,59165218828.0,59847567248.0,59028806562.0,59769985411.0
2025-11-26T08:00:00,59934631247.0,59934631247.0,59168578488.0,59682622348.0
2025-11-26T12:00:00,59718655019.0,60035718092.0,59171910465.0,59313383799.0
2025-11-26T16:00:00,59281409336.0,60915634965.0,58957017037.0,60605665330.0
2025-11-26T20:00:00,60614299202.0,60979258021.0,60232253789.0,60963818124.0
2025-11-27T00:00:00,60935314838.0,61907852568.0,60705157194.0,61557878922.0
2025-11-27T04:00:00,61531030137.0,62176826864.0,61513652585.0,62163677352.0
2025-11-27T08:00:00,62140654807.0,62334002491.0,60842347299.0,61050563597.0
2025-11-27T12:00:00,61008924008.0,61044414543.0,60147061372.0,60425341932.0
2025-11-27T16:00:00,60474299608.0,60603786503.0,60143074002.0,60285562109.0
2025-11-27T20:00:00,60282618051.0,60287715045.0,59861205755.0,59912949537.0
2025-11-28T00:00:00,59912296756.0,59916390265.0,59259897634.0,59493249781.0
2025-11-28T04:00:00,59510705794.0,60273021336.0,59449789219.0,59822633786.0
2025-11-28T08:00:00,59411548597.0,60300417933.0,59372168499.0,60130045804.0
2025-11-28T12:00:00,60203934765.0,61008707999.0,60023324894.0,60671350800.0
2025-11-28T16:00:00,60671724880.0,60677284506.0,59436683604.0,60033322813.0
2025-11-28T20:00:00,60042660369.0,60042660369.0,59434452225.0,59539795262.0
2025-11-29T00:00:00,59505768144.0,59607500754.0,59253172865.0,59338383671.0
2025-11-29T04:00:00,59336469920.0,59650532398.0,59234714695.0,59545114888.0
2025-11-29T08:00:00,59581893203.0,59864200628.0,59508535474.0,59702421449.0
2025-11-29T12:00:00,59715926305.0,59887652535.0,59384649603.0,59454357931.0
2025-11-29T16:00:00,59505086137.0,59527764626.0,58613890699.0,58761623751.0
2025-11-29T20:00:00,58749048486.0,58912449740.0,57906779169.0,58706766600.0
2025-11-30T00:00:00,58706766600.0,58989693814.0,58591739828.0,58787185158.0
2025-11-30T04:00:00,58858962548.0,59179268242.0,58702948223.0,59064931246.0
2025-11-30T08:00:00,59079934933.0,59419287628.0,58521639243.0,59124049246.0
2025-11-30T12:00:00,59127970385.0,59759556521.0,59127970385.0,59671278903.0
2025-11-30T16:00:00,59660120315.0,59949688819.0,59531837209.0,59710615452.0
2025-11-30T20:00:00,59730234500.0,59796259360.0,59111324525.0,59111324525.0
2025-12-01T00:00:00,59128593230.0,59186408643.0,57049176633.0,57411104826.0
2025-12-01T04:00:00,57490984199.0,58150424507.0,57075948709.0,58047956311.0
2025-12-01T08:00:00,58046678791.0,58718495181.0,57484917556.0,58689732065.0
2025-12-01T12:00:00,58583737077.0,58583737077.0,56933536730.0,57325215543.0
2025-12-01T16:00:00,57215398470.0,57635806231.0,56895392998.0,57280461744.0
2025-12-01T20:00:00,57285703792.0,58110039660.0,57285703792.0,57682071105.0
2025-12-02T00:00:00,57671791040.0,58171549368.0,57316394830.0,57591040670.0
