timestamp,open,high,low,close
2020-06-16T00:00:00,3695663930.0,3749901749.0,3654568118.0,3696616224.0
2020-06-17T00:00:00,3698651980.0,3736962211.0,3682200410.0,3736962211.0
2020-06-18T00:00:00,3752108557.0,3756180393.0,3685852275.0,3706343558.0
2020-06-19T00:00:00,3693716576.0,3761023872.0,3650257993.0,3650257993.0
2020-06-20T00:00:00,3650062079.0,3725745525.0,3620481722.0,3676139820.0
2020-06-21T00:00:00,3691541033.0,3726932953.0,3665619133.0,3677078972.0
2020-06-22T00:00:00,3668628356.0,3873118370.0,3642739816.0,3858885643.0
2020-06-23T00:00:00,3871263056.0,3960589582.0,3855146470.0,3960589582.0
2020-06-24T00:00:00,3978646937.0,4052183501.0,3913988835.0,3926893409.0
2020-06-25T00:00:00,3891504438.0,3895859027.0,3734676855.0,3741576977.0
2020-06-26T00:00:00,3735506129.0,3746447677.0,3039710069.0,3526051845.0
2020-06-27T00:00:00,3491345808.0,3509541641.0,3460755958.0,3477499507.0
2020-06-28T00:00:00,3479812279.0,3580961824.0,3479812279.0,3534515731.0
2020-06-29T00:00:00,3526413507.0,3589846784.0,3513415324.0,3574577430.0
2020-06-30T00:00:00,3548770969.0,3548770969.0,3497554724.0,3523857567.0
2020-07-01T00:00:00,3518782932.0,3566348172.0,3481505509.0,3566348172.0
2020-07-02T00:00:00,3591126259.0,3646667579.0,3566953136.0,3625097090.0
2020-07-03T00:00:00,3651739070.0,3681278503.0,3503307918.0,3505433698.0
2020-07-04T00:00:00,3508595394.0,3544600986.0,3506453502.0,3529846533.0
2020-07-05T00:00:00,3554244931.0,3635390058.0,3448647665.0,3635390058.0
2020-07-06T00:00:00,3618901423.0,3679826581.0,3494374681.0,3679826581.0
2020-07-07T00:00:00,3688240742.0,3763771109.0,3688240742.0,3728627864.0
2020-07-08T00:00:00,3728581229.0,3875064143.0,3708320067.0,3875064143.0
2020-07-09T00:00:00,3878520702.0,3921590032.0,3822655385.0,3822655385.0
2020-07-10T00:00:00,3813242147.0,3825522616.0,3720638163.0,3732520654.0
2020-07-11T00:00:00,3718180428.0,3718180428.0,3661214506.0,3674696790.0
2020-07-12T00:00:00,3673433350.0,3708325398.0,3663643314.0,3678122124.0
2020-07-13T00:00:00,3679985617.0,3859857566.0,3643475959.0,3859857566.0
2020-07-14T00:00:00,3852076947.0,3902488976.0,3790574474.0,3869113688.0
2020-07-15T00:00:00,3859634146.0,3859634146.0,3795969356.0,3825941147.0
2020-07-16T00:00:00,3844856147.0,4072220067.0,3844856147.0,4056849801.0
2020-07-17T00:00:00,4047837699.0,4047837699.0,3908809856.0,3908809856.0
2020-07-18T00:00:00,3910230837.0,3925449387.0,3901694732.0,3903357821.0
2020-07-19T00:00:00,3904740037.0,3931084720.0,3866467373.0,3931084720.0
2020-07-20T00:00:00,3937555976.0,3964888530.0,3894506973.0,3894506973.0
2020-07-21T00:00:00,3898815615.0,4306466972.0,3893791473.0,4306466972.0
2020-07-22T00:00:00,4293575347.0,4319536479.0,4237975175.0,4248110517.0
2020-07-23T00:00:00,4254714664.0,4508131307.0,4248532259.0,4457932201.0
2020-07-24T00:00:00,4478079416.0,4521188478.0,4369810612.0,4417828248.0
2020-07-25T00:00:00,4427834663.0,4541092194.0,4389892734.0,4541092194.0
2020-07-26T00:00:00,4542125878.0,4728862876.0,4542125878.0,4617929018.0
2020-07-27T00:00:00,4617816818.0,4846499590.0,4602304226.0,4846499590.0
2020-07-28T00:00:00,4788739195.0,5091455715.0,4332865577.0,5091455715.0
2020-07-29T00:00:00,5094821386.0,5177139025.0,4972288501.0,5134837684.0
2020-07-30T00:00:00,5159096323.0,5211052805.0,5098785072.0,5130071853.0
2020-07-31T00:00:00,5149018713.0,5293041204.0,5131451338.0,5288308222.0
2020-08-01T00:00:00,5390744108.0,5587537799.0,5317924059.0,5558842743.0
2020-08-02T00:00:00,5557025279.0,5741311039.0,5001464181.0,5049908310.0
2020-08-03T00:00:00,5045318083.0,5092110016.0,4972033129.0,5075877431.0
2020-08-04T00:00:00,5105476999.0,5105476999.0,4990389700.0,5080866061.0
2020-08-05T00:00:00,5075246406.0,5165537420.0,4929489595.0,5165537420.0
2020-08-06T00:00:00,5205399372.0,5404719081.0,5140524539.0,5398198548.0
2020-08-07T00:00:00,5408202009.0,5438947230.0,5303535359.0,5308009304.0
2020-08-08T00:00:00,5326973576.0,5326973576.0,5116099049.0,5181332982.0
2020-08-09T00:00:00,5199330721.0,5212012788.0,5120528930.0,5210859674.0
2020-08-10T00:00:00,5218390006.0,5568874464.0,5201594649.0,5426208908.0
2020-08-11T00:00:00,5408953109.0,5518155376.0,5337564971.0,5518155376.0
2020-08-12T00:00:00,5415306887.0,5415306887.0,5194403469.0,5221422647.0
2020-08-13T00:00:00,5209961703.0,5220966695.0,5133318269.0,5171039658.0
2020-08-14T00:00:00,5160124877.0,5267570704.0,5155040925.0,5233703610.0
2020-08-15T00:00:00,5242075882.0,5445605810.0,5242075882.0,5370358331.0
2020-08-16T00:00:00,5389179184.0,5470942546.0,5389179184.0,5421530799.0
2020-08-17T00:00:00,5445207663.0,5688195440.0,5408484045.0,5688195440.0
2020-08-18T00:00:00,5797657477.0,5820994901.0,5602776586.0,5602776586.0
2020-08-19T00:00:00,5568317098.0,5592437483.0,5293508776.0,5293508776.0
2020-08-20T00:00:00,5301077849.0,5326943425.0,5170912209.0,5228806038.0
2020-08-21T00:00:00,5228865518.0,5228865518.0,5114545262.0,5211770690.0
2020-08-22T00:00:00,5209399814.0,5236791338.0,5075274780.0,5082993705.0
2020-08-23T00:00:00,5077563517.0,5077563517.0,5008360056.0,5021620072.0
2020-08-24T00:00:00,5036084541.0,5169779125.0,5019163834.0,5131513500.0
2020-08-25T00:00:00,5124164048.0,5193143065.0,5097695216.0,5161424095.0
2020-08-26T00:00:00,5186477779.0,5186477779.0,4927325739.0,4927325739.0
2020-08-27T00:00:00,4872798759.0,4872798759.0,4644565104.0,4809038945.0
2020-08-28T00:00:00,4817404155.0,4892895043.0,4741523455.0,4744978780.0
2020-08-29T00:00:00,4762561722.0,4840394912.0,4732980476.0,4789558925.0
2020-08-30T00:00:00,4791046120.0,4870027098.0,4772764791.0,4868422662.0
2020-08-31T00:00:00,4856553357.0,4943868940.0,4855455181.0,4943868940.0
2020-09-01T00:00:00,4944023301.0,5165258828.0,4869109522.0,5154839457.0
2020-09-02T00:00:00,5221987602.0,5236555769.0,4845805015.0,4845805015.0
2020-09-03T00:00:00,4842367949.0,4842367949.0,4411151056.0,4411151056.0
2020-09-04T00:00:00,4356214222.0,4356214222.0,3786597119.0,3786597119.0
2020-09-05T00:00:00,3746585925.0,3751203727.0,3699106232.0,3738410725.0
2020-09-06T00:00:00,3710097548.0,3710097548.0,3635432350.0,3691930010.0
2020-09-07T00:00:00,3673693108.0,3775613083.0,3673693108.0,3765629574.0
2020-09-08T00:00:00,3776441639.0,3826074911.0,3684318145.0,3820398813.0
2020-09-09T00:00:00,3823155584.0,3823155584.0,3685273517.0,3711642686.0
2020-09-10T00:00:00,3719639526.0,3771663517.0,3671865608.0,3747680283.0
2020-09-11T00:00:00,3755584870.0,3816005919.0,3725375004.0,3767227181.0
2020-09-12T00:00:00,3763366071.0,3808850665.0,3763366071.0,3767070885.0
2020-09-13T00:00:00,3779228369.0,3855679043.0,3779228369.0,3807252962.0
2020-09-14T00:00:00,3800938545.0,3973780681.0,3800938545.0,3973780681.0
2020-09-15T00:00:00,4004319355.0,4034621747.0,3928523840.0,3981091787.0
2020-09-16T00:00:00,3993983541.0,4137193080.0,3938749268.0,4131681574.0
2020-09-17T00:00:00,4169594289.0,4200868475.0,4101491112.0,4101491112.0
2020-09-18T00:00:00,4105151513.0,4109297004.0,4055072719.0,4087920444.0
2020-09-19T00:00:00,4068911441.0,4190974378.0,4055704601.0,4187243509.0
2020-09-20T00:00:00,4188818668.0,4188818668.0,4080488439.0,4128853512.0
2020-09-21T00:00:00,4112583230.0,4115552337.0,3912209440.0,3912209440.0
2020-09-22T00:00:00,3927123793.0,3927123793.0,3887995979.0,3910429162.0
2020-09-23T00:00:00,3897627986.0,3897627986.0,3839790976.0,3873920451.0
2020-09-24T00:00:00,3874095706.0,3874759804.0,3788160209.0,3788160209.0
2020-09-25T00:00:00,3810297479.0,3810298442.0,3575607409.0,3616780767.0
2020-09-26T00:00:00,3633433143.0,3724820892.0,3621770613.0,3724820892.0
2020-09-27T00:00:00,3728484353.0,3766937751.0,3699692166.0,3731224887.0
2020-09-28T00:00:00,3711525309.0,3815215777.0,3709827237.0,3796016184.0
2020-09-29T00:00:00,3797604189.0,3800113309.0,3679117782.0,3754716879.0
2020-09-30T00:00:00,3755004414.0,3755004414.0,3620671419.0,3680989786.0
2020-10-01T00:00:00,3682011527.0,3778415536.0,3649346604.0,3764206460.0
2020-10-02T00:00:00,3693648298.0,3721924869.0,3605050689.0,3607259134.0
2020-10-03T00:00:00,3614849238.0,3627334971.0,3584117722.0,3627334971.0
2020-10-04T00:00:00,3626495389.0,3638453933.0,3606766648.0,3638453933.0
2020-10-05T00:00:00,3643509785.0,3731848035.0,3637924760.0,3731848035.0
2020-10-06T00:00:00,3734100963.0,3849266660.0,3732385157.0,3848778623.0
2020-10-07T00:00:00,3818508966.0,3818721265.0,3767854674.0,3792350620.0
2020-10-08T00:00:00,3796483387.0,3933952999.0,3792514672.0,3933952999.0
2020-10-09T00:00:00,3954396886.0,4114232849.0,3937747301.0,4114232849.0
2020-10-10T00:00:00,4132819042.0,4149454670.0,4095795591.0,4146751140.0
2020-10-11T00:00:00,4133675807.0,4188818480.0,4130337072.0,4179759150.0
2020-10-12T00:00:00,4210207495.0,4245678571.0,4128386493.0,4245678571.0
2020-10-13T00:00:00,4272120738.0,4305298642.0,4150313729.0,4178529519.0
2020-10-14T00:00:00,4180051899.0,4224535778.0,4133720256.0,4173874910.0
2020-10-15T00:00:00,4125567982.0,4178203085.0,3796915433.0,4171157859.0
2020-10-16T00:00:00,4183607053.0,4234330379.0,4063807122.0,4074471438.0
2020-10-17T00:00:00,4077889587.0,4083373175.0,4011680078.0,4011680078.0
2020-10-18T00:00:00,4008208468.0,4074400684.0,4004852643.0,4074400684.0
2020-10-19T00:00:00,4070576225.0,4322518134.0,4070576225.0,4322518134.0
2020-10-20T00:00:00,4377797099.0,4674821809.0,4337611629.0,4674821809.0
2020-10-21T00:00:00,4708814182.0,5025675284.0,4663138255.0,4939595738.0
2020-10-22T00:00:00,4950386905.0,5093727750.0,4897161757.0,5087290578.0
2020-10-23T00:00:00,5097821296.0,5184717245.0,5032824987.0,5183829155.0
2020-10-24T00:00:00,5189158864.0,5290592326.0,5092460463.0,5290592326.0
2020-10-25T00:00:00,5346678466.0,5437980505.0,5156018394.0,5186989723.0
2020-10-26T00:00:00,5169964406.0,5379038030.0,5169964406.0,5379038030.0
2020-10-27T00:00:00,5271244199.0,5471812235.0,5126222335.0,5471812235.0
2020-10-28T00:00:00,5522041592.0,5554900298.0,5084599129.0,5084599129.0
2020-10-29T00:00:00,5150530449.0,5269748831.0,5079898675.0,5269748831.0
2020-10-30T00:00:00,5282095066.0,5378873156.0,5123804024.0,5186201272.0
2020-10-31T00:00:00,5266333570.0,5579700252.0,5264310694.0,5558997871.0
2020-11-01T00:00:00,5561039671.0,5590807604.0,5497249869.0,5516498823.0
2020-11-02T00:00:00,5525944575.0,5557685769.0,5302782157.0,5370174288.0
2020-11-03T00:00:00,5395421628.0,5404992231.0,5145358743.0,5230526916.0
2020-11-04T00:00:00,5225326658.0,5396584600.0,5094745502.0,5156036531.0
2020-11-05T00:00:00,5218432994.0,5785014549.0,5218432994.0,5725855969.0
2020-11-06T00:00:00,5728225660.0,5757953775.0,5580630875.0,5702300795.0
2020-11-07T00:00:00,5674454539.0,5778189136.0,5651395720.0,5727361099.0
2020-11-08T00:00:00,5763131263.0,5763131263.0,5414452539.0,5597578686.0
2020-11-09T00:00:00,5612450934.0,5788744794.0,5559169815.0,5621107461.0
2020-11-10T00:00:00,5600151382.0,5670236884.0,5576140133.0,5576140133.0
2020-11-11T00:00:00,5560968004.0,5904194409.0,5556674551.0,5904194409.0
2020-11-12T00:00:00,5928422073.0,6078250937.0,5791352446.0,6028782656.0
2020-11-13T00:00:00,6053471891.0,6248993347.0,5990380828.0,5990380828.0
2020-11-14T00:00:00,5978322557.0,5996398607.0,5818926549.0,5908360911.0
2020-11-15T00:00:00,5892834476.0,5892834476.0,5786322864.0,5838212828.0
2020-11-16T00:00:00,5839472341.0,6212958403.0,5813355466.0,6212958403.0
2020-11-17T00:00:00,6223149474.0,6344332217.0,6212584130.0,6344332217.0
2020-11-18T00:00:00,6416208294.0,6605879153.0,6219595887.0,6457462938.0
2020-11-19T00:00:00,6409668406.0,6555357646.0,6334962298.0,6555357646.0
2020-11-20T00:00:00,6585634329.0,6917601432.0,6496093510.0,6917601432.0
2020-11-21T00:00:00,6957861473.0,6962421445.0,6837473063.0,6873365015.0
2020-11-22T00:00:00,6918984286.0,7051141494.0,6897369428.0,6960281481.0
2020-11-23T00:00:00,6983566459.0,7227809963.0,6919117741.0,7208235669.0
2020-11-24T00:00:00,7244329241.0,7346884566.0,6960446816.0,7346884566.0
2020-11-25T00:00:00,7334874818.0,7434232634.0,7168335427.0,7434232634.0
2020-11-26T00:00:00,7396097604.0,7396097604.0,6170498362.0,6170498362.0
2020-11-27T00:00:00,6192886421.0,6192886421.0,5949523914.0,6025923153.0
2020-11-28T00:00:00,6013095567.0,6157190416.0,6013095567.0,6155907905.0
2020-11-29T00:00:00,6197045701.0,6366590452.0,6170451674.0,6358858390.0
2020-11-30T00:00:00,6367681509.0,7001804893.0,6367681509.0,7001804893.0
2020-12-01T00:00:00,6973369373.0,7550932844.0,6969079487.0,7255927767.0
2020-12-02T00:00:00,7205941824.0,7205941824.0,6739785785.0,6788472269.0
2020-12-03T00:00:00,6750966517.0,7098172870.0,6727203534.0,7098172870.0
2020-12-04T00:00:00,7163977512.0,7163977512.0,6896900697.0,6896900697.0
2020-12-05T00:00:00,6891356531.0,6936713575.0,6801798736.0,6921576391.0
2020-12-06T00:00:00,6935515069.0,6992674893.0,6901629670.0,6934385854.0
2020-12-07T00:00:00,6954482590.0,7189542483.0,6935678641.0,7125775958.0
2020-12-08T00:00:00,7112249844.0,7225221217.0,7086123250.0,7222167975.0
2020-12-09T00:00:00,7189336074.0,7203667953.0,6897113525.0,6975476191.0
2020-12-10T00:00:00,6926677821.0,6949683932.0,6832098172.0,6872597093.0
2020-12-11T00:00:00,6889906682.0,6909363017.0,6747499968.0,6819505581.0
2020-12-12T00:00:00,6833841804.0,6833841804.0,6714133210.0,6788175626.0
2020-12-13T00:00:00,6800915635.0,7224271959.0,6800915635.0,7224271959.0
2020-12-14T00:00:00,7171320510.0,7245333199.0,7112445120.0,7245333199.0
2020-12-15T00:00:00,7265871257.0,7497288482.0,7259985893.0,7409114123.0
2020-12-16T00:00:00,7463911056.0,7931301294.0,7429964738.0,7931301294.0
2020-12-17T00:00:00,7949913740.0,8356790130.0,7949913740.0,8197999941.0
2020-12-18T00:00:00,8301061152.0,8409129867.0,8076238747.0,8409129867.0
2020-12-19T00:00:00,8436071012.0,8681299462.0,8430037883.0,8681299462.0
2020-12-20T00:00:00,8838500971.0,8930444625.0,8655154632.0,8718827231.0
2020-12-21T00:00:00,8822189598.0,8900011704.0,8369899205.0,8466302895.0
2020-12-22T00:00:00,8472580222.0,8663498912.0,8241319522.0,8663498912.0
2020-12-23T00:00:00,8673089927.0,8781575938.0,8596868180.0,8667241125.0
2020-12-24T00:00:00,8579637817.0,8579637817.0,8215484571.0,8262113700.0
2020-12-25T00:00:00,8138102634.0,8798133517.0,8138102634.0,8537545233.0
2020-12-26T00:00:00,8507256451.0,9019163416.0,8505574775.0,9019163416.0
2020-12-27T00:00:00,9122240165.0,9497147589.0,9078564409.0,9296196780.0
2020-12-28T00:00:00,9355796634.0,9425697665.0,9102049474.0,9425697665.0
2020-12-29T00:00:00,9414133529.0,9430373294.0,9079706772.0,9079706772.0
2020-12-30T00:00:00,9031831095.0,9518129883.0,9031831095.0,9427722097.0
2020-12-31T00:00:00,9410938577.0,9747861301.0,9388087809.0,9563436946.0
2021-01-01T00:00:00,9535793280.0,9750608678.0,9402007065.0,9744374758.0
2021-01-02T00:00:00,9697616507.0,10430896957.0,9548522324.0,10430896957.0
2021-01-03T00:00:00,10542617119.0,10826878387.0,10262377339.0,10826878387.0
2021-01-04T00:00:00,10765443938.0,10774179030.0,9792775318.0,10122418086.0
2021-01-05T00:00:00,10063501295.0,10202249484.0,9735253959.0,10004801839.0
2021-01-06T00:00:00,10001680536.0,11069746867.0,10001680536.0,10993796812.0
2021-01-07T00:00:00,11033240100.0,11903787508.0,11033240100.0,11903787508.0
2021-01-08T00:00:00,12002254603.0,12462566454.0,11554073528.0,12462566454.0
2021-01-09T00:00:00,12273668163.0,12751990147.0,10006720357.0,12668733050.0
2021-01-10T00:00:00,12520724315.0,12882086975.0,12402820695.0,12711828416.0
2021-01-11T00:00:00,12743010051.0,12743010051.0,11210122607.0,11316965185.0
2021-01-12T00:00:00,11114775537.0,11993557469.0,11114775537.0,11712977828.0
2021-01-13T00:00:00,11656625324.0,11879483030.0,11282616128.0,11636936833.0
2021-01-14T00:00:00,11643800697.0,13277105243.0,11607718701.0,13277105243.0
2021-01-15T00:00:00,13159049227.0,13159049227.0,12753815868.0,12813385348.0
2021-01-16T00:00:00,12588967160.0,12588967160.0,12064265871.0,12417066200.0
2021-01-17T00:00:00,12524096598.0,12524096598.0,12013192067.0,12013192067.0
2021-01-18T00:00:00,12098908764.0,12586795249.0,11867180417.0,12462339582.0
2021-01-19T00:00:00,12454585074.0,13123194673.0,12257146828.0,13030780862.0
2021-01-20T00:00:00,13134344471.0,13166141836.0,11961485365.0,11981400782.0
2021-01-21T00:00:00,11916815235.0,11965298356.0,11286862725.0,11286862725.0
2021-01-22T00:00:00,11333376971.0,11412434460.0,10552494246.0,10804884811.0
2021-01-23T00:00:00,10823876080.0,10853006079.0,10412525785.0,10474224815.0
2021-01-24T00:00:00,10474730289.0,10655332289.0,10385634103.0,10548970803.0
2021-01-25T00:00:00,10534988971.0,11231657710.0,10410437873.0,11231657710.0
2021-01-26T00:00:00,11301159827.0,11325056076.0,10374220248.0,10427417593.0
2021-01-27T00:00:00,10472882063.0,10613592145.0,10366240220.0,10366240220.0
2021-01-28T00:00:00,10347872639.0,10552734076.0,10238730350.0,10552734076.0
2021-01-29T00:00:00,10504048904.0,12139897150.0,10504048904.0,11851601708.0
2021-01-30T00:00:00,11918668154.0,11918668154.0,10715435687.0,10933549751.0
2021-01-31T00:00:00,10983832702.0,11068994826.0,10895003197.0,10956126275.0
