timestamp,open,high,low,close
2020-10-06T00:00:00,-0.0119871,0.00924808,-0.0119871,-0.00838445
2020-10-07T00:00:00,-0.01040733,0.00668872,-0.01918061,0.00156199
2020-10-08T00:00:00,0.00379482,0.01060514,-0.00424544,0.00803944
2020-10-09T00:00:00,0.00730427,0.01423859,0.00445346,0.01055574
2020-10-10T00:00:00,0.00954993,0.01725562,0.00498437,0.00840228
2020-10-11T00:00:00,0.00962061,0.01513179,0.00857678,0.00897418
2020-10-12T00:00:00,0.00906702,0.01334631,0.00324551,0.01334631
2020-10-13T00:00:00,0.01229459,0.01295628,0.00154437,0.00154437
2020-10-14T00:00:00,0.00413691,0.00993465,-0.00785315,-0.00199895
2020-10-15T00:00:00,0.00108763,0.009793,0.00108763,0.00717282
2020-10-16T00:00:00,0.00831189,0.00891328,-0.00738572,-0.00596489
2020-10-17T00:00:00,-0.00744606,0.00768423,-0.01056125,-0.01000948
2020-10-18T00:00:00,-0.00939455,0.00724015,-0.01416696,0.00158743
2020-10-19T00:00:00,0.00286549,0.00905208,-0.00470203,-0.00291386
2020-10-20T00:00:00,-7.67e-06,0.00754128,-0.00491707,-0.00323217
2020-10-21T00:00:00,-0.00312706,0.01416333,-0.00312706,0.00856111
2020-10-22T00:00:00,0.0095711,0.0185251,0.00387843,0.0092899
2020-10-23T00:00:00,0.00944797,0.03348551,0.00687509,0.00764836
2020-10-24T00:00:00,0.0074733,0.01543762,0.0074733,0.0082956
2020-10-25T00:00:00,0.00880555,0.01670802,0.00822348,0.00938071
2020-10-26T00:00:00,0.00956228,0.0155578,-0.00056505,0.00100733
2020-10-27T00:00:00,0.00268664,0.01502253,0.00022337,0.00022337
2020-10-28T00:00:00,-0.00076484,0.01466463,-0.01192395,-0.01192395
2020-10-29T00:00:00,-0.01658884,-0.01658884,-0.01785411,-0.01785411
2020-10-30T00:00:00,0.00399808,0.00399808,-0.00812722,-0.00812722
2020-10-31T00:00:00,-0.00801265,0.01084886,-0.00801265,-0.00260208
2020-11-01T00:00:00,-0.00247761,0.00484522,-0.00547952,0.00351723
2020-11-02T00:00:00,0.00350035,0.00650916,-0.00554932,0.00066747
2020-11-03T00:00:00,-0.00152514,0.00786328,-0.01157634,-0.01036113
2020-11-04T00:00:00,-0.00129683,0.01376376,-0.00551088,0.01134439
2020-11-05T00:00:00,0.00762062,0.0162337,-0.00801394,0.00895354
2020-11-06T00:00:00,0.0075505,0.04791127,0.0075505,0.02973974
2020-11-07T00:00:00,0.02386938,0.05753087,0.02386938,0.02720785
2020-11-08T00:00:00,0.02481729,0.02481729,0.00684953,0.01900189
2020-11-09T00:00:00,0.03075945,0.03399005,0.00515997,0.0057961
2020-11-10T00:00:00,0.00744052,0.01503854,0.00744052,0.01052725
2020-11-11T00:00:00,0.01003529,0.02105306,0.00992827,0.01196221
2020-11-12T00:00:00,0.01220127,0.02010215,0.00901839,0.01156784
2020-11-13T00:00:00,0.01320132,0.01365903,0.00703828,0.0082702
2020-11-14T00:00:00,0.00812291,0.01058296,0.00070632,0.00229592
2020-11-15T00:00:00,0.00202957,0.00963634,0.00202957,0.00963634
2020-11-16T00:00:00,0.00967445,0.02628811,0.00843274,0.02452759
2020-11-17T00:00:00,0.0133949,0.0188315,0.004212,0.00903384
2020-11-18T00:00:00,0.01048375,0.02311016,0.00899876,0.02048972
2020-11-19T00:00:00,0.02113005,0.04047367,0.01961756,0.0323551
2020-11-20T00:00:00,0.03074794,0.05270153,0.02266369,0.03537921
2020-11-21T00:00:00,0.03482806,0.05265645,0.02025629,0.05014232
2020-11-22T00:00:00,0.05059697,0.08543264,0.05059697,0.08543264
2020-11-23T00:00:00,0.09482572,0.10743449,0.09108787,0.09264782
2020-11-24T00:00:00,0.07192645,0.09153882,0.06101772,0.06101772
2020-11-25T00:00:00,0.06064464,0.06064464,0.02819442,0.03557351
2020-11-26T00:00:00,0.03639302,0.03886355,0.01224211,0.01662733
2020-11-27T00:00:00,0.01588264,0.01588264,0.00685537,0.01042601
2020-11-28T00:00:00,0.01152244,0.01443692,0.00474207,0.00647315
2020-11-29T00:00:00,0.00796642,0.01399977,0.007178,0.00969204
2020-11-30T00:00:00,0.00936665,0.05564676,0.00703792,0.05029778
2020-12-01T00:00:00,0.04981385,0.07711006,0.02413693,0.02413693
2020-12-02T00:00:00,0.02312388,0.02312388,0.00804817,0.01426263
2020-12-03T00:00:00,0.01269029,0.02705409,0.00870064,0.02224517
2020-12-04T00:00:00,0.02164619,0.02164619,0.00588167,0.00726311
2020-12-05T00:00:00,0.00611025,0.01146865,0.00575231,0.0094773
2020-12-06T00:00:00,0.00955148,0.01240085,0.0076756,0.00967118
2020-12-07T00:00:00,0.01432154,0.01914966,0.00834331,0.00898835
2020-12-08T00:00:00,0.00947455,0.01178716,0.00607267,0.00626813
2020-12-09T00:00:00,0.00467577,0.00726989,0.0013119,0.0034678
2020-12-10T00:00:00,0.002733,0.01109197,0.002733,0.01101106
2020-12-11T00:00:00,0.01025103,0.01025103,0.00471038,0.00644941
2020-12-12T00:00:00,0.00676707,0.00676707,0.00083856,0.00422448
2020-12-13T00:00:00,0.00386172,0.02133151,-0.00234721,0.0201749
2020-12-14T00:00:00,0.0206056,0.02129943,0.00925736,0.01002396
2020-12-15T00:00:00,0.01043777,0.01498343,0.00562736,0.00646421
2020-12-16T00:00:00,0.0062463,0.03195401,0.0062463,0.02593257
2020-12-17T00:00:00,0.02697271,0.07031651,0.02249691,0.03878515
2020-12-18T00:00:00,0.03872795,0.05945129,0.02251256,0.03780776
2020-12-19T00:00:00,0.03877851,0.06043514,0.00908955,0.05663255
2020-12-20T00:00:00,0.05203313,0.06047963,0.03270514,0.04571637
2020-12-21T00:00:00,0.04014475,0.04813829,0.0083618,0.00971783
2020-12-22T00:00:00,0.00937882,0.02227534,0.00748741,0.0187003
2020-12-23T00:00:00,0.01634231,0.03384841,0.0134026,0.01781609
2020-12-24T00:00:00,0.01826669,0.02006926,0.00548222,0.01726481
2020-12-25T00:00:00,0.01721656,0.05396041,0.01679524,0.04995957
2020-12-26T00:00:00,0.05069713,0.05069713,0.03092488,0.04209157
2020-12-27T00:00:00,0.0375157,0.08905742,0.0375157,0.06592139
2020-12-28T00:00:00,0.06414642,0.06503152,0.03918567,0.05874087
2020-12-29T00:00:00,0.05754768,0.05754768,0.02810142,0.02852675
2020-12-30T00:00:00,0.0297363,0.08659679,0.0297363,0.04616218
2020-12-31T00:00:00,0.04770105,0.04770105,0.01187611,0.01194267
2021-01-01T00:00:00,0.0101903,0.02062697,0.00313455,0.01171634
2021-01-02T00:00:00,0.01191607,0.11089435,0.00730455,0.08285485
2021-01-03T00:00:00,0.07770822,0.09306321,0.07157342,0.09306321
2021-01-04T00:00:00,0.09267328,0.15049457,0.03019868,0.03646376
2021-01-05T00:00:00,0.04390053,0.05108997,0.02230411,0.05108997
2021-01-06T00:00:00,0.05113751,0.11467298,0.05113751,0.0718351
2021-01-07T00:00:00,0.07392952,0.10017221,0.06231508,0.09762636
2021-01-08T00:00:00,0.09240694,0.11908043,0.03500673,0.07091269
2021-01-09T00:00:00,0.0677372,0.0677372,0.0246523,0.06011917
2021-01-10T00:00:00,0.0563617,0.11456087,0.02887948,0.0443303
2021-01-11T00:00:00,0.05090608,0.11112322,0.05090608,0.06227941
2021-01-12T00:00:00,0.05982148,0.05982148,0.02024175,0.04141342
2021-01-13T00:00:00,0.04165709,0.05485867,0.02344627,0.04836656
2021-01-14T00:00:00,0.04884059,0.06657672,0.04569544,0.06289306
2021-01-15T00:00:00,0.05889835,0.08794783,0.03831016,0.03833145
2021-01-16T00:00:00,0.03494209,0.04690558,0.00453042,0.0361055
2021-01-17T00:00:00,0.03566062,0.03566062,0.00824397,0.02685226
2021-01-18T00:00:00,0.03064543,0.07773736,0.03064543,0.06611207
2021-01-19T00:00:00,0.07000603,0.1106317,0.0434015,0.07745391
2021-01-20T00:00:00,0.07415092,0.07415092,0.00646065,0.0127613
2021-01-21T00:00:00,0.01492429,0.0240546,0.00885067,0.00885067
2021-01-22T00:00:00,0.01002235,0.01323782,0.00226379,0.00517045
2021-01-23T00:00:00,0.00611173,0.01235124,0.00461131,0.0066303
2021-01-24T00:00:00,0.00671477,0.02245554,0.00671477,0.01344232
2021-01-25T00:00:00,0.01335525,0.04763037,0.00727646,0.02756335
2021-01-26T00:00:00,0.02221747,0.02221747,0.00327885,0.00531478
2021-01-27T00:00:00,0.00514844,0.00620326,-0.00494144,0.00024907
2021-01-28T00:00:00,-0.00119812,0.01551971,-0.0052103,0.00578533
2021-01-29T00:00:00,0.00659769,0.13049307,0.00413445,0.09481852
2021-01-30T00:00:00,0.09186442,0.09186442,0.01860756,0.02137247
2021-01-31T00:00:00,0.01966266,0.02747654,0.01836364,0.02244659
2021-02-01T00:00:00,0.02131436,0.04553876,0.01014795,0.03973324
2021-02-02T00:00:00,0.03956451,0.08128827,0.02553019,0.07417526
2021-02-03T00:00:00,0.071066,0.071066,0.04527267,0.05478065
2021-02-04T00:00:00,0.05582313,0.07733511,0.03526186,0.03696847
2021-02-05T00:00:00,0.03791853,0.06948714,0.02749701,0.05174755
2021-02-06T00:00:00,0.05705884,0.09309585,0.03844995,0.09309585
2021-02-07T00:00:00,0.08720168,0.11551171,0.05744132,0.07546584
2021-02-08T00:00:00,0.07576938,0.15736961,0.04803523,0.14246266
2021-02-09T00:00:00,0.1436489,0.20484747,0.12156482,0.12156482
2021-02-10T00:00:00,0.12086818,0.14404667,0.07948937,0.09104232
2021-02-11T00:00:00,0.08869534,0.12868729,0.05982639,0.10982115
2021-02-12T00:00:00,0.11393767,0.12987029,0.08621548,0.09887675
2021-02-13T00:00:00,0.09399451,0.12505304,0.05968916,0.06166964
2021-02-14T00:00:00,0.06431175,0.15642931,0.06195008,0.1523951
2021-02-15T00:00:00,0.14502592,0.14502592,0.05502318,0.08850104
2021-02-16T00:00:00,0.08617502,0.15311556,0.08617502,0.11427561
2021-02-17T00:00:00,0.11692296,0.17093969,0.09535314,0.16379169
2021-02-18T00:00:00,0.15824635,0.15953365,0.11305378,0.11379238
2021-02-19T00:00:00,0.1116644,0.11722374,0.08425851,0.11472755
2021-02-20T00:00:00,0.10870724,0.10870724,0.0512968,0.07970775
2021-02-21T00:00:00,0.07749248,0.11952394,0.06746768,0.11539907
2021-02-22T00:00:00,0.10821456,0.10821456,0.06258064,0.06258064
2021-02-23T00:00:00,0.0627282,0.0627282,0.01083507,0.02020101
2021-02-24T00:00:00,0.01991093,0.03134928,0.00974616,0.01263552
2021-02-25T00:00:00,0.01097152,0.02625508,0.00842407,0.01844785
2021-02-26T00:00:00,0.01889121,0.02366754,0.0078138,0.01762947
2021-02-27T00:00:00,0.01958394,0.03615047,0.00738844,0.00738844
2021-02-28T00:00:00,0.00893781,0.0225257,0.00517695,0.01659737
2021-03-01T00:00:00,0.01579015,0.01579015,0.00569344,0.00916957
2021-03-02T00:00:00,0.01230537,0.02369019,0.00845213,0.00921436
2021-03-03T00:00:00,0.00798827,0.0391928,0.00798827,0.03181023
2021-03-04T00:00:00,0.03100175,0.03100175,0.00905943,0.01699216
2021-03-05T00:00:00,0.01591808,0.02534841,0.0055573,0.00922331
2021-03-06T00:00:00,0.01079873,0.01177269,0.00893158,0.01177269
2021-03-07T00:00:00,0.01111175,0.05074484,0.00743525,0.04609006
2021-03-08T00:00:00,0.04867027,0.05463411,0.03322377,0.05463411
2021-03-09T00:00:00,0.05914314,0.0903526,0.05914314,0.07970982
2021-03-10T00:00:00,0.0785996,0.13070055,0.06100404,0.13070055
2021-03-11T00:00:00,0.12793195,0.12793195,0.0929572,0.11206826
2021-03-12T00:00:00,0.1103326,0.1103326,0.05300927,0.05415972
2021-03-13T00:00:00,0.05700003,0.15924384,0.0254282,0.15634568
2021-03-14T00:00:00,0.15183049,0.15183049,0.09686739,0.0979699
2021-03-15T00:00:00,0.09512468,0.11625934,0.00983133,0.01183948
2021-03-16T00:00:00,0.0141279,0.02281768,0.0086561,0.01803595
2021-03-17T00:00:00,0.01631428,0.02954251,0.0134818,0.01390687
2021-03-18T00:00:00,0.01429838,0.05560621,0.0131315,0.04716058
2021-03-19T00:00:00,0.04716058,0.04716058,0.04716058,0.04716058
2021-03-20T00:00:00,0.01619353,0.04242101,0.01619353,0.03714766
2021-03-21T00:00:00,0.03523216,0.05951501,0.01693992,0.01891573
2021-03-22T00:00:00,0.01707811,0.04397844,0.01318982,0.03616508
2021-03-23T00:00:00,0.03155994,0.034647,0.01067669,0.01605227
2021-03-24T00:00:00,0.01818166,0.03153242,0.0137027,0.02158483
2021-03-25T00:00:00,0.02679496,0.03412841,0.00161268,0.00250168
2021-03-26T00:00:00,0.00433565,0.01186117,0.00433565,0.00816206
2021-03-27T00:00:00,0.00941197,0.0134505,0.00254145,0.01212606
2021-03-28T00:00:00,0.0119041,0.02004634,0.01128235,0.0155569
2021-03-29T00:00:00,0.01533256,0.04978463,0.01533256,0.04656427
2021-03-30T00:00:00,0.04218704,0.09457545,0.04218704,0.09247296
2021-03-31T00:00:00,0.09642916,0.10533597,0.07816867,0.07897405
2021-04-01T00:00:00,0.07974265,0.10907123,0.07974265,0.0855601
2021-04-02T00:00:00,0.08437035,0.12529137,0.0688819,0.12464056
2021-04-03T00:00:00,0.12286904,0.12286904,0.07667208,0.10852696
2021-04-04T00:00:00,0.10148067,0.10148067,0.03774075,0.03851592
2021-04-05T00:00:00,0.03655618,0.06155835,0.0324573,0.06155835
